Player ID,Player Name,Teams
8476423,Reid Boucher,"Vancouver Canucks, New Jersey Devils, Nashville Predators"
8481425,Josh Teves,Vancouver Canucks
8473614,Richard Bachman,"Vancouver Canucks, Edmonton Oilers, Dallas Stars"
8470616,Ryan Kesler,"Anaheim Ducks, Vancouver Canucks"
8470622,Patrick Eaves,"Anaheim Ducks, Dallas Stars, Detroit Red Wings, Nashville Predators"
8471490,Adam Cracknell,"Anaheim Ducks, New York Rangers, Dallas Stars, Edmonton Oilers, Vancouver Canucks, Columbus Blue Jackets, St. Louis Blues"
8476971,Kevin Roy,Anaheim Ducks
8477009,Jake Dotchin,"Anaheim Ducks, Tampa Bay Lightning"
8479290,Kalle Kossila,Anaheim Ducks
8480082,Justin Kloos,"Anaheim Ducks, Minnesota Wild"
8479294,Kevin Boyle,Anaheim Ducks
8470760,Marc Methot,"Dallas Stars, Ottawa Senators"
8471691,Martin Hanzal,"Dallas Stars, Minnesota Wild, Arizona Coyotes"
8473588,Erik Condra,"Dallas Stars, Tampa Bay Lightning, Ottawa Senators"
8477945,Julius Honka,Dallas Stars
8479416,Ben Gleason,Dallas Stars
8479016,Landon Bow,Dallas Stars
8470602,Dion Phaneuf,"Los Angeles Kings, Ottawa Senators, Toronto Maple Leafs"
8477957,Nikita Scherbak,"Los Angeles Kings, Montréal Canadiens"
8480771,Daniel Brickley,Los Angeles Kings
8469514,Peter Budaj,"Los Angeles Kings, Tampa Bay Lightning, Montréal Canadiens"
8471273,Brandon Dubinsky,Columbus Blue Jackets
8476431,Adam Clendening,"Columbus Blue Jackets, Arizona Coyotes, New York Rangers, Pittsburgh Penguins, Edmonton Oilers, Chicago Blackhawks, Vancouver Canucks"
8478541,Markus Hannikainen,Columbus Blue Jackets
8468611,Matt Hendricks,"Minnesota Wild, Winnipeg Jets, Edmonton Oilers, Nashville Predators, Washington Capitals"
8470611,Eric Fehr,"Minnesota Wild, Toronto Maple Leafs, San Jose Sharks, Pittsburgh Penguins, Washington Capitals"
8476177,Matt Read,"Minnesota Wild, Philadelphia Flyers"
8476806,JT Brown,"Minnesota Wild, Tampa Bay Lightning, Anaheim Ducks"
8470834,Dustin Byfuglien,Winnipeg Jets
8476476,Joe Morrow,"Winnipeg Jets, Montréal Canadiens, Boston Bruins"
8476799,Cameron Schilling,"Winnipeg Jets, Washington Capitals"
8478031,Nelson Nogier,Winnipeg Jets
8474131,Mario Kempe,Arizona Coyotes
8476617,Tomas Hyka,Vegas Golden Knights
8481486,Jimmy Schuldt,Vegas Golden Knights
8474625,Jimmy Hayes,"New Jersey Devils, Boston Bruins, Florida Panthers, Chicago Blackhawks"
8475663,Eddie Lack,"New Jersey Devils, Calgary Flames, Carolina Hurricanes, Vancouver Canucks"
8478965,Kenneth Appleby,New Jersey Devils
8466251,Jason Chimera,"New York Islanders, Anaheim Ducks, Washington Capitals"
8469619,Dennis Seidenberg,"New York Islanders, Boston Bruins"
8470609,Steve Bernier,"New York Islanders, New Jersey Devils"
8473579,Nikolay Kulemin,"New York Islanders, Toronto Maple Leafs"
8476386,Shane Prince,"New York Islanders, Ottawa Senators"
8470041,Rick Nash,"New York Rangers, Boston Bruins"
8471976,David Desharnais,"New York Rangers, Montréal Canadiens, Edmonton Oilers"
8475180,Peter Holland,"New York Rangers, Toronto Maple Leafs, Arizona Coyotes, Anaheim Ducks"
8476303,Rob O'Gara,"New York Rangers, Boston Bruins"
8476401,Daniel Catenacci,"New York Rangers, Buffalo Sabres"
8476450,Ryan Sproul,"New York Rangers, Detroit Red Wings"
8471715,Ondrej Pavelec,"New York Rangers, Winnipeg Jets"
8477990,Brandon Halverson,New York Rangers
8469665,Johnny Oduya,"Philadelphia Flyers, Ottawa Senators, Chicago Blackhawks, Dallas Stars"
8473440,Will O'Neill,Philadelphia Flyers
8476955,Taylor Leier,Philadelphia Flyers
8476302,Frank Corrado,"Pittsburgh Penguins, Toronto Maple Leafs, Vancouver Canucks"
8477591,Josh Jooris,"Pittsburgh Penguins, Carolina Hurricanes, New York Rangers, Arizona Coyotes, Calgary Flames"
8467407,Brian Gionta,"Boston Bruins, Buffalo Sabres, Montréal Canadiens"
8474074,Paul Postma,"Boston Bruins, Winnipeg Jets"
8474739,Tommy Wingels,"Boston Bruins, Chicago Blackhawks, Ottawa Senators, San Jose Sharks"
8470324,Josh Gorges,"Buffalo Sabres, Montréal Canadiens"
8470852,Matt Moulson,"Buffalo Sabres, New York Islanders, Minnesota Wild"
8471678,Benoit Pouliot,"Buffalo Sabres, Edmonton Oilers, New York Rangers, Tampa Bay Lightning"
8474743,Zach Redmond,"Buffalo Sabres, Montréal Canadiens, Colorado Avalanche, Winnipeg Jets"
8475185,Jacob Josefson,"Buffalo Sabres, New Jersey Devils"
8477491,Nick Baptiste,Buffalo Sabres
8479755,Victor Antipin,Buffalo Sabres
8476330,Adam Wilcox,Buffalo Sabres
8468309,Mark Streit,"Montréal Canadiens, Philadelphia Flyers, Pittsburgh Penguins, New York Islanders"
8469466,Ales Hemsky,"Montréal Canadiens, Dallas Stars, Ottawa Senators, Edmonton Oilers"
8471338,Torrey Mitchell,"Montréal Canadiens, Los Angeles Kings, Buffalo Sabres, Minnesota Wild"
8477642,Rinat Valiev,"Montréal Canadiens, Toronto Maple Leafs"
8478004,Brett Lernout,Montréal Canadiens
8471219,Al Montoya,"Montréal Canadiens, Edmonton Oilers, Florida Panthers, Winnipeg Jets"
8468483,Marian Gaborik,"Ottawa Senators, Los Angeles Kings, Columbus Blue Jackets, New York Rangers"
8470358,Alexandre Burrows,"Ottawa Senators, Vancouver Canucks"
8471663,Mike Blunden,"Ottawa Senators, Tampa Bay Lightning, Montréal Canadiens"
8474018,Christopher DiDomenico,Ottawa Senators
8474024,Jim O'Brien,"Ottawa Senators, New Jersey Devils"
8475328,Ben Sexton,Ottawa Senators
8476890,Patrick Sieloff,"Ottawa Senators, Calgary Flames"
8471433,Daniel Taylor,"Ottawa Senators, Calgary Flames"
8468575,Dominic Moore,"Toronto Maple Leafs, Boston Bruins, New York Rangers"
8476403,Klas Dahlbeck,"Carolina Hurricanes, Arizona Coyotes, Chicago Blackhawks"
8468085,Radim Vrbata,"Florida Panthers, Arizona Coyotes, Vancouver Canucks"
8476322,Chase Balisy,Florida Panthers
8477583,Curtis Valk,Florida Panthers
8480164,Henrik Haapala,Florida Panthers
8475739,Michael Bournival,"Tampa Bay Lightning, Montréal Canadiens"
8471710,Taylor Chorney,"Washington Capitals, Columbus Blue Jackets, Pittsburgh Penguins"
8478063,Shane Gersich,Washington Capitals
8469544,Patrick Sharp,"Chicago Blackhawks, Dallas Stars"
8471742,Cody Franson,"Chicago Blackhawks, Buffalo Sabres, Toronto Maple Leafs, Nashville Predators"
8474642,Lance Bouma,"Chicago Blackhawks, Calgary Flames"
8479595,Blake Hillman,Chicago Blackhawks
8480153,Victor Ejdsell,Chicago Blackhawks
8471301,Jeff Glass,Chicago Blackhawks
8479138,Scott Foster,Chicago Blackhawks
8468083,Henrik Zetterberg,Detroit Red Wings
8471266,David Booth,"Detroit Red Wings, Toronto Maple Leafs, Vancouver Canucks"
8477225,Jared Coreau,Detroit Red Wings
8467370,Mike Fisher,Nashville Predators
8468486,Scott Hartnell,"Nashville Predators, Columbus Blue Jackets, Philadelphia Flyers"
8471296,Alexei Emelin,"Nashville Predators, Montréal Canadiens"
8470105,Scottie Upshall,"St. Louis Blues, Florida Panthers"
8475761,Beau Bennett,"St. Louis Blues, New Jersey Devils, Pittsburgh Penguins"
8448208,Jaromir Jagr,"Calgary Flames, Florida Panthers, New Jersey Devils, Boston Bruins, Dallas Stars"
8470162,Matt Stajan,Calgary Flames
8470854,Tanner Glass,"Calgary Flames, New York Rangers, Pittsburgh Penguins"
8471346,Kris Versteeg,"Calgary Flames, Carolina Hurricanes, Los Angeles Kings, Chicago Blackhawks, Florida Panthers"
8475878,Freddie Hamilton,"Calgary Flames, Arizona Coyotes, Colorado Avalanche, San Jose Sharks"
8475949,Marek Hrivik,"Calgary Flames, New York Rangers"
8477449,Morgan Klimchuk,Calgary Flames
8480330,Spencer Foo,Calgary Flames
8474660,David Warsofsky,"Colorado Avalanche, Pittsburgh Penguins, New Jersey Devils, Boston Bruins"
8476464,Duncan Siemens,Colorado Avalanche
8476855,Nail Yakupov,"Colorado Avalanche, St. Louis Blues, Edmonton Oilers"
8477453,Chris Bigras,Colorado Avalanche
8478842,Andrei Mironov,Colorado Avalanche
8469500,Michael Cammalleri,"Edmonton Oilers, Los Angeles Kings, New Jersey Devils, Calgary Flames"
8469638,Jussi Jokinen,"Edmonton Oilers, Vancouver Canucks, Los Angeles Kings, Columbus Blue Jackets, Florida Panthers, Pittsburgh Penguins, Carolina Hurricanes"
8476336,Iiro Pakarinen,Edmonton Oilers
8476397,Keegan Lowe,"Edmonton Oilers, Carolina Hurricanes"
8477415,Anton Slepyshev,Edmonton Oilers
8479483,Yohann Auvitu,"Edmonton Oilers, New Jersey Devils"
8467875,Daniel Sedin,Vancouver Canucks
8467876,Henrik Sedin,Vancouver Canucks
8473432,Derek Dorsett,"Vancouver Canucks, New York Rangers, Columbus Blue Jackets"
8475788,Alexander Burmistrov,"Vancouver Canucks, Winnipeg Jets, Arizona Coyotes"
8480163,Philip Holm,Vancouver Canucks
8467400,Francois Beauchemin,"Anaheim Ducks, Colorado Avalanche"
8467967,Chris Kelly,"Anaheim Ducks, Ottawa Senators, Boston Bruins"
8468535,Antoine Vermette,"Anaheim Ducks, Arizona Coyotes, Chicago Blackhawks"
8469598,Kevin Bieksa,"Anaheim Ducks, Vancouver Canucks"
8471766,Jared Boll,"Anaheim Ducks, Columbus Blue Jackets"
8475436,Mike Liambas,"Anaheim Ducks, Nashville Predators"
8476866,Nicolas Kerdiles,Anaheim Ducks
8477929,Dennis Rasmussen,"Anaheim Ducks, Chicago Blackhawks"
8479613,Giovanni Fiore,Anaheim Ducks
8473499,Reto Berra,"Anaheim Ducks, Florida Panthers, Colorado Avalanche, Calgary Flames"
8475310,Curtis McKenzie,Dallas Stars
8470140,Kari Lehtonen,Dallas Stars
8469639,Brooks Laich,"Los Angeles Kings, Toronto Maple Leafs, Washington Capitals"
8476020,Andrew Crescenzi,Los Angeles Kings
8477428,Justin Auger,Los Angeles Kings
8468208,Joel Ward,"San Jose Sharks, Washington Capitals"
8468542,Paul Martin,"San Jose Sharks, Pittsburgh Penguins"
8471498,Jannik Hansen,"San Jose Sharks, Vancouver Canucks"
8475147,Jordan Schroeder,"Columbus Blue Jackets, Minnesota Wild, Vancouver Canucks"
8476283,Alex Broadhurst,Columbus Blue Jackets
8470724,Kyle Quincey,"Minnesota Wild, New Jersey Devils, Columbus Blue Jackets, Detroit Red Wings"
8471476,Daniel Winnik,"Minnesota Wild, Washington Capitals, Toronto Maple Leafs, Pittsburgh Penguins, Anaheim Ducks"
8471811,Cal O'Reilly,"Minnesota Wild, Buffalo Sabres"
8475157,Landon Ferraro,"Minnesota Wild, Boston Bruins, Detroit Red Wings"
8476619,Zack Mitchell,Minnesota Wild
8477006,Christoph Bertschy,Minnesota Wild
8470828,Toby Enstrom,Winnipeg Jets
8473574,Shawn Matthias,"Winnipeg Jets, Toronto Maple Leafs, Colorado Avalanche, Vancouver Canucks, Florida Panthers"
8473461,Steve Mason,"Winnipeg Jets, Philadelphia Flyers, Columbus Blue Jackets"
8477634,Trevor Murphy,Arizona Coyotes
8476986,Marek Langhamer,Arizona Coyotes
8479650,Vadim Shipachyov,Vegas Golden Knights
8469707,PA Parenteau,"New Jersey Devils, Nashville Predators, Toronto Maple Leafs, Montréal Canadiens, Colorado Avalanche"
8469759,Vernon Fiddler,"New Jersey Devils, Nashville Predators, Dallas Stars"
8473989,Luke Gazdic,"New Jersey Devils, Edmonton Oilers"
8475274,Seth Helgeson,New Jersey Devils
8476526,Ben Thomson,New Jersey Devils
8476798,Karl Stollery,"New Jersey Devils, Colorado Avalanche, San Jose Sharks"
8478566,Sergey Kalinin,New Jersey Devils
8480081,Michael Kapla,New Jersey Devils
8471996,Bracken Kearns,"New York Islanders, San Jose Sharks"
8477881,Connor Jones,New York Islanders
8470630,Kevin Klein,"New York Rangers, Nashville Predators"
8475192,Taylor Beck,"New York Rangers, Edmonton Oilers, New York Islanders, Nashville Predators"
8476482,Nicklas Jensen,"New York Rangers, Vancouver Canucks"
8468513,Nick Schultz,"Philadelphia Flyers, Edmonton Oilers, Columbus Blue Jackets"
8470159,Boyd Gordon,"Philadelphia Flyers, Arizona Coyotes, Edmonton Oilers"
8470644,Colin McDonald,"Philadelphia Flyers, New York Islanders"
8471762,Chris VandeVelde,"Philadelphia Flyers, Edmonton Oilers"
8479648,Roman Lyubimov,Philadelphia Flyers
8471331,Kevin Porter,"Pittsburgh Penguins, Buffalo Sabres"
8473542,Tom Sestito,"Pittsburgh Penguins, Vancouver Canucks, Philadelphia Flyers"
8476162,Steve Oleksy,"Pittsburgh Penguins, Washington Capitals"
8468639,John-Michael Liles,"Boston Bruins, Carolina Hurricanes, Toronto Maple Leafs"
8474019,Tommy Cross,Boston Bruins
8475876,Zane McIntyre,Boston Bruins
8476766,Cole Schneider,Buffalo Sabres
8477041,Brady Austin,Buffalo Sabres
8467496,Andrei Markov,Montréal Canadiens
8468505,Steve Ott,"Montréal Canadiens, Detroit Red Wings, St. Louis Blues, Buffalo Sabres"
8474052,Chris Terry,"Montréal Canadiens, Carolina Hurricanes"
8474100,Dwight King,"Montréal Canadiens, Los Angeles Kings"
8476769,Bobby Farnham,"Montréal Canadiens, New Jersey Devils, Pittsburgh Penguins"
8476808,Brian Flynn,"Montréal Canadiens, Buffalo Sabres"
8478963,Ryan Johnston,Montréal Canadiens
8467493,Chris Neil,Ottawa Senators
8470667,Clarke MacArthur,"Ottawa Senators, Toronto Maple Leafs"
8473537,Viktor Stalberg,"Ottawa Senators, Carolina Hurricanes, New York Rangers, Nashville Predators, Chicago Blackhawks"
8476279,Jyrki Jokipakka,"Ottawa Senators, Calgary Flames, Dallas Stars"
8478376,Casey Bailey,"Ottawa Senators, Toronto Maple Leafs"
8470599,Milan Michalek,"Toronto Maple Leafs, Ottawa Senators"
8474727,Ben Smith,"Toronto Maple Leafs, Colorado Avalanche, San Jose Sharks, Chicago Blackhawks"
8476289,Alexey Marchenko,"Toronto Maple Leafs, Detroit Red Wings"
8473523,Jhonas Enroth,"Toronto Maple Leafs, Los Angeles Kings, Buffalo Sabres, Dallas Stars"
8469508,Jay McClement,"Carolina Hurricanes, Toronto Maple Leafs"
8471254,Bryan Bickell,"Carolina Hurricanes, Chicago Blackhawks"
8475250,Andrej Nestrasil,"Carolina Hurricanes, Detroit Red Wings"
8477566,Sergey Tolchinsky,Carolina Hurricanes
8478562,Jakub Nakladal,"Carolina Hurricanes, Calgary Flames"
8468038,Michael Leighton,"Carolina Hurricanes, Chicago Blackhawks, Philadelphia Flyers"
8479115,Jorge Alves,Carolina Hurricanes
8465978,Shawn Thornton,"Florida Panthers, Boston Bruins"
8471693,Jakub Kindl,"Florida Panthers, Detroit Red Wings"
8475597,Shane Harper,Florida Panthers
8476200,Paul Thompson,"Florida Panthers, New Jersey Devils"
8476911,Tanner Richard,Tampa Bay Lightning
8477326,Joel Vermin,Tampa Bay Lightning
8477356,Kristers Gudlevskis,Tampa Bay Lightning
8475291,Garrett Mitchell,Washington Capitals
8465058,Michal Rozsival,Chicago Blackhawks
8466148,Marian Hossa,Chicago Blackhawks
8466285,Brian Campbell,"Chicago Blackhawks, Florida Panthers"
8469547,Jordin Tootoo,"Chicago Blackhawks, New Jersey Devils, Detroit Red Wings"
8471956,Andrew Desjardins,"Chicago Blackhawks, San Jose Sharks"
8476805,Spencer Abbott,"Chicago Blackhawks, Toronto Maple Leafs"
8470778,Drew Miller,Detroit Red Wings
8475296,Mitch Callahan,Detroit Red Wings
8476418,Robbie Russo,Detroit Red Wings
8478371,Matt Lorito,Detroit Red Wings
8467371,Mike Ribeiro,"Nashville Predators, Washington Capitals"
8470640,Matt Carle,"Nashville Predators, Tampa Bay Lightning"
8471385,Adam Pardy,"Nashville Predators, Edmonton Oilers, Winnipeg Jets, Buffalo Sabres"
8471760,Cody Bass,"Nashville Predators, Columbus Blue Jackets"
8473942,Trevor Smith,"Nashville Predators, Toronto Maple Leafs, Pittsburgh Penguins"
8475774,Petter Granberg,"Nashville Predators, Toronto Maple Leafs"
8476158,Harry Zolnierczyk,"Nashville Predators, Anaheim Ducks, New York Islanders, Pittsburgh Penguins, Philadelphia Flyers"
8476992,Marek Mazanec,Nashville Predators
8469770,Dennis Wideman,Calgary Flames
8471269,Nicklas Grossmann,"Calgary Flames, Arizona Coyotes, Philadelphia Flyers"
8475223,Linden Vey,"Calgary Flames, Vancouver Canucks, Los Angeles Kings"
8476452,Tyler Wotherspoon,Calgary Flames
8477445,Hunter Shinkaruk,"Calgary Flames, Vancouver Canucks"
8462042,Jarome Iginla,"Colorado Avalanche, Los Angeles Kings, Boston Bruins, Pittsburgh Penguins, Calgary Flames"
8469492,Fedor Tyutin,"Colorado Avalanche, Columbus Blue Jackets"
8470750,John Mitchell,Colorado Avalanche
8471504,Rene Bourque,"Colorado Avalanche, Columbus Blue Jackets, Montréal Canadiens, Anaheim Ducks"
8474577,Joe Colborne,"Colorado Avalanche, Calgary Flames, Toronto Maple Leafs"
8474605,Patrick Wiercioch,"Colorado Avalanche, Ottawa Senators"
8475199,Eric Gelinas,"Colorado Avalanche, New Jersey Devils"
8476511,Samuel Henley,Colorado Avalanche
8474092,Jeremy Smith,Colorado Avalanche
8471816,Mark Fayne,"Edmonton Oilers, New Jersey Devils"
8475165,Anton Lander,Edmonton Oilers
8476416,Dillon Simpson,Edmonton Oilers
8476852,Griffin Reinhart,"Edmonton Oilers, New York Islanders"
8475361,Jonas Gustavsson,"Edmonton Oilers, Boston Bruins, Detroit Red Wings"
8471681,Jack Skille,"Vancouver Canucks, Colorado Avalanche, Columbus Blue Jackets, Florida Panthers"
8474707,Philip Larsen,"Vancouver Canucks, Edmonton Oilers, Dallas Stars"
8475210,Anton Rodin,Vancouver Canucks
8476414,Alexandre Grenier,Vancouver Canucks
8476425,Joseph LaBate,Vancouver Canucks
8477091,Evan McEneny,Vancouver Canucks
8477816,Michael Zalewski,Vancouver Canucks
8477916,Borna Rendulic,"Vancouver Canucks, Colorado Avalanche"
8477997,Nikita Tryamkin,Vancouver Canucks
8479969,Griffen Molino,Vancouver Canucks
8470886,Clayton Stoner,"Anaheim Ducks, Minnesota Wild"
8471664,Mason Raymond,"Anaheim Ducks, Calgary Flames, Toronto Maple Leafs, Vancouver Canucks"
8474130,Corey Tropp,"Anaheim Ducks, Columbus Blue Jackets, Buffalo Sabres"
8475155,Simon Despres,"Anaheim Ducks, Pittsburgh Penguins"
8475770,Emerson Etem,"Anaheim Ducks, New York Rangers, Vancouver Canucks"
8476116,Ryan Garbutt,"Anaheim Ducks, Chicago Blackhawks, Dallas Stars"
8477466,Nick Sorensen,Anaheim Ducks
8470201,Jiri Hudler,"Dallas Stars, Florida Panthers, Calgary Flames"
8471232,Lauri Korpikoski,"Dallas Stars, Columbus Blue Jackets, Edmonton Oilers, Arizona Coyotes"
8476471,Mark McNeill,"Dallas Stars, Chicago Blackhawks"
8470104,Tom Gilbert,"Los Angeles Kings, Montréal Canadiens, Florida Panthers, Minnesota Wild"
8470121,Matt Greene,Los Angeles Kings
8471682,Devin Setoguchi,"Los Angeles Kings, Calgary Flames, Winnipeg Jets, Minnesota Wild"
8473962,Teddy Purcell,"Los Angeles Kings, Florida Panthers, Edmonton Oilers, Tampa Bay Lightning"
8473553,Jeff Zatkoff,"Los Angeles Kings, Pittsburgh Penguins"
8473466,Ryan White,"Minnesota Wild, Arizona Coyotes, Philadelphia Flyers, Montréal Canadiens"
8475800,Teemu Pulkkinen,"Minnesota Wild, Arizona Coyotes, Detroit Red Wings"
8476219,Patrick Cannone,Minnesota Wild
8470614,Mark Stuart,Winnipeg Jets
8473565,Brian Strait,"Winnipeg Jets, New York Islanders"
8475769,Quinton Howden,"Winnipeg Jets, Florida Panthers"
8475815,Julian Melchiori,Winnipeg Jets
8462038,Shane Doan,Arizona Coyotes
8469760,Zbynek Michalek,"Arizona Coyotes, St. Louis Blues"
8473571,Jamie McBain,"Arizona Coyotes, Los Angeles Kings, Buffalo Sabres, Carolina Hurricanes"
8477715,Tyler Gaudet,Arizona Coyotes
8471251,Justin Peters,"Arizona Coyotes, Washington Capitals, Carolina Hurricanes"
8460542,Patrik Elias,New Jersey Devils
8469462,Tuomo Ruutu,"New Jersey Devils, Carolina Hurricanes"
8471311,Tyler Kennedy,"New Jersey Devils, New York Islanders, San Jose Sharks, Pittsburgh Penguins"
8471752,Marc-Andre Gragnani,"New Jersey Devils, Carolina Hurricanes"
8473482,Jiri Tlusty,"New Jersey Devils, Carolina Hurricanes, Winnipeg Jets"
8476209,Mike Sislo,New Jersey Devils
8476772,Brian O'Neill,New Jersey Devils
8478584,Vojtech Mozik,New Jersey Devils
8471186,Yann Danis,"New Jersey Devils, Edmonton Oilers"
8460720,Eric Boulton,New York Islanders
8469623,Marek Zidlicky,"New York Islanders, New Jersey Devils, Detroit Red Wings"
8471362,Mikhail Grabovski,"New York Islanders, Washington Capitals, Toronto Maple Leafs"
8467096,Dan Boyle,"New York Rangers, San Jose Sharks"
8468526,Jarret Stoll,"New York Rangers, Minnesota Wild, Los Angeles Kings"
8470230,Daniel Paille,"New York Rangers, Boston Bruins"
8473589,Chris Summers,"New York Rangers, Arizona Coyotes"
8476244,Raphael Diaz,"New York Rangers, Calgary Flames, Montréal Canadiens, Vancouver Canucks"
8467329,Vincent Lecavalier,"Philadelphia Flyers, Los Angeles Kings, Tampa Bay Lightning"
8469469,R.J. Umberger,"Philadelphia Flyers, Columbus Blue Jackets"
8478563,Evgeny Medvedev,Philadelphia Flyers
8466393,Pascal Dupuis,Pittsburgh Penguins
8467452,Rob Scuderi,"Pittsburgh Penguins, Chicago Blackhawks, Los Angeles Kings"
8476147,Kael Mouillierat,"Pittsburgh Penguins, New York Islanders"
8478928,Sergei Plotnikov,"Pittsburgh Penguins, Arizona Coyotes"
8470171,Max Talbot,"Boston Bruins, Colorado Avalanche, Philadelphia Flyers"
8475292,Tyler Randell,Boston Bruins
8476435,Alex Khokhlachev,Boston Bruins
8478564,Joonas Kemppainen,Boston Bruins
8467330,David Legwand,"Buffalo Sabres, Ottawa Senators, Detroit Red Wings, Nashville Predators"
8469470,Carlo Colaiacovo,"Buffalo Sabres, Philadelphia Flyers, St. Louis Blues, Detroit Red Wings"
8473426,Mike Weber,"Buffalo Sabres, Washington Capitals"
8476309,Jason Kasdorf,Buffalo Sabres
8470039,Tomas Fleischmann,"Montréal Canadiens, Chicago Blackhawks, Florida Panthers, Anaheim Ducks"
8470120,Alexander Semin,"Montréal Canadiens, Carolina Hurricanes"
8471371,Mike Brown,"Montréal Canadiens, San Jose Sharks, Edmonton Oilers, Toronto Maple Leafs"
8473431,Bud Holloway,Montréal Canadiens
8473658,Victor Bartley,"Montréal Canadiens, Nashville Predators"
8473722,John Scott,"Montréal Canadiens, Arizona Coyotes, San Jose Sharks, Buffalo Sabres"
8475749,Christian Thomas,"Montréal Canadiens, Arizona Coyotes, New York Rangers"
8475782,Morgan Ellis,Montréal Canadiens
8476379,Darren Dietz,Montréal Canadiens
8476451,Lucas Lessio,"Montréal Canadiens, Arizona Coyotes"
8475681,Ben Scrivens,"Montréal Canadiens, Edmonton Oilers, Los Angeles Kings, Toronto Maple Leafs"
8467351,Scott Gomez,"Ottawa Senators, St. Louis Blues, New Jersey Devils, Florida Panthers, San Jose Sharks"
8471862,Colin Greening,"Ottawa Senators, Toronto Maple Leafs"
8474497,Michael Kostka,"Ottawa Senators, New York Rangers, Tampa Bay Lightning, Chicago Blackhawks, Toronto Maple Leafs"
8475174,Jared Cowen,Ottawa Senators
8475661,Dave Dziurzynski,Ottawa Senators
8478559,Matthew O'Connor,Ottawa Senators
8468504,Brad Boyes,"Toronto Maple Leafs, Florida Panthers, New York Islanders"
8470207,Joffrey Lupul,Toronto Maple Leafs
8471733,Rich Clune,"Toronto Maple Leafs, Nashville Predators"
8474096,Nick Spaling,"Toronto Maple Leafs, San Jose Sharks, Pittsburgh Penguins, Nashville Predators"
8474113,TJ Brennan,"Toronto Maple Leafs, Buffalo Sabres, Florida Panthers"
8474638,Andrew Campbell,"Toronto Maple Leafs, Arizona Coyotes, Los Angeles Kings"
8476062,Mark Arcobello,"Toronto Maple Leafs, Pittsburgh Penguins, Nashville Predators, Edmonton Oilers, Arizona Coyotes"
8476478,Stuart Percy,Toronto Maple Leafs
8477033,Viktor Loov,Toronto Maple Leafs
8477427,Tobias Lindberg,Toronto Maple Leafs
8470222,James Wisniewski,"Carolina Hurricanes, Anaheim Ducks, Columbus Blue Jackets"
8474661,Michal Jordan,Carolina Hurricanes
8475980,Brody Sutter,Carolina Hurricanes
8476944,Brendan Woods,Carolina Hurricanes
8465185,Willie Mitchell,"Florida Panthers, Los Angeles Kings"
8471245,Dave Bolland,"Florida Panthers, Toronto Maple Leafs, Chicago Blackhawks"
8474698,Brent Regner,Florida Panthers
8475153,Dylan Olsen,Florida Panthers
8475756,John McFarland,Florida Panthers
8471916,Mike Angelidis,Tampa Bay Lightning
8475060,Matt Taormina,Tampa Bay Lightning
8475775,Tye McGinn,"Tampa Bay Lightning, San Jose Sharks, Arizona Coyotes, Philadelphia Flyers"
8470617,Mike Richards,"Washington Capitals, Los Angeles Kings"
8474744,Sean Collins,"Washington Capitals, Columbus Blue Jackets"
8475119,Zach Sill,"Washington Capitals, Pittsburgh Penguins, Toronto Maple Leafs"
8475161,Chris Brown,Washington Capitals
8475247,Michael Latta,Washington Capitals
8475598,Ryan Stanton,"Washington Capitals, Vancouver Canucks, Chicago Blackhawks"
8475816,Stanislav Galiev,Washington Capitals
8469555,Christian Ehrhoff,"Chicago Blackhawks, Los Angeles Kings, Pittsburgh Penguins, Buffalo Sabres"
8474588,Viktor Tikhonov,"Chicago Blackhawks, Arizona Coyotes"
8474850,Brandon Mashinter,"Chicago Blackhawks, New York Rangers"
8475182,David Rundblad,Chicago Blackhawks
8477300,Viktor Svedberg,Chicago Blackhawks
8478137,Jiri Sekac,"Chicago Blackhawks, Anaheim Ducks, Arizona Coyotes, Montréal Canadiens"
8478393,Kyle Baun,Chicago Blackhawks
8467389,Brad Richards,"Detroit Red Wings, Chicago Blackhawks, New York Rangers"
8467514,Pavel Datsyuk,Detroit Red Wings
8471309,Johan Franzen,Detroit Red Wings
8474168,Joakim Andersson,Detroit Red Wings
8467890,Barret Jackman,"Nashville Predators, St. Louis Blues"
8468700,Paul Gaustad,Nashville Predators
8470180,Eric Nystrom,"Nashville Predators, Dallas Stars"
8470714,Corey Potter,"Nashville Predators, Calgary Flames, Boston Bruins, Edmonton Oilers"
8474570,Cody Hodgson,"Nashville Predators, Buffalo Sabres"
8467899,Martin Havlat,"St. Louis Blues, New Jersey Devils, San Jose Sharks"
8470378,Andre Benoit,"St. Louis Blues, Buffalo Sabres, Colorado Avalanche, Ottawa Senators"
8475150,Jordan Caron,"St. Louis Blues, Boston Bruins, Colorado Avalanche"
8476819,Jeremy Welsh,"St. Louis Blues, Vancouver Canucks, Carolina Hurricanes"
8470877,David Jones,"Calgary Flames, Minnesota Wild, Colorado Avalanche"
8471222,Ladislav Smid,"Calgary Flames, Edmonton Oilers"
8475650,Brandon Bollig,"Calgary Flames, Chicago Blackhawks"
8477486,Emile Poirier,Calgary Flames
8471403,Karri Ramo,Calgary Flames
8473404,Niklas Backstrom,"Calgary Flames, Minnesota Wild"
8473972,Jonas Hiller,"Calgary Flames, Anaheim Ducks"
8475299,Joni Ortio,Calgary Flames
